,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,network,letter,Max_or_Min
1,1.0,0.0,0.0,0.0,0.0,30.0,7.0,0.07135295122861862,0.07135295122861862,0.8967175483703613,0.7551412582397461,0.8036408424377441,3929.0,15467.0,1274.0,960.0,2056.0,123.25905442237854,12_G_exp8,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,82.0,Network 2,G,Min
11,1.0,0.0,0.0,0.0,0.0,60.0,7.0,0.045579113066196435,0.045579113066196435,0.9381186962127686,0.8590878248214722,0.8443354368209839,3786.0,16210.0,621.0,698.0,2026.0,151.55988001823425,12_G_exp64,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100.0,Network 2,G,Max
8,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.07366582006216049,0.07366582006216049,0.8943639397621155,0.795039176940918,0.7807692289352417,609.0,2168.0,157.0,171.0,2062.0,67.78644871711731,12_W_exp64,12_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,46.0,Network 3,W,Min
11,1.0,0.0,0.0,0.0,0.0,60.0,7.0,0.043175626546144485,0.043175626546144485,0.9407459497451782,0.8385122418403625,0.8605943322181702,3562.0,16490.0,686.0,577.0,2026.0,150.41807079315188,12_T_exp64,12_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100.0,Network 3,T,Max
