,,,,,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,mape,mae,dataset_size,training_time,experiment_name,dataset_name,epochs,network,letter,Max_or_Min
1,0,1,0,4,60,1,0.08913477510213852,0.08913477510213852,0.8676470518112183,0.6955017447471619,0.8104838728904724,603.0,2052.0,264.0,141.0,2032,128.47633099555972,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,89,Network 1,C,Min
1,0,1,0,4,30,7,0.07505381107330322,0.07505380362272263,0.8970411419868469,0.7164372801780701,0.7085259556770325,2759.0,16644.0,1092.0,1135.0,2056,86.78976607322693,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,58,Network 1,C,Max
1,0,1,0,4,60,1,0.1081600934267044,0.1081600934267044,0.8274509906768799,0.5588942170143127,0.7428115010261536,465.0,2067.0,367.0,161.0,2032,52.4248583316803,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,36,Network 2,F,Min
1,0,1,0,1,30,7,0.05211914330720902,0.052119139581918716,0.9296347498893738,0.8145585656166077,0.7754940986633301,2943.0,17165.0,670.0,852.0,2056,149.43335056304932,13_Q_exp64,13_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100,Network 2,Q,Max
1,0,1,0,4,60,1,0.08699411153793335,0.08699411153793335,0.8758170008659363,0.7514285445213318,0.7185792326927185,526.0,2154.0,174.0,206.0,2032,119.60824227333069,13_AA_exp8,13_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,83,Network 3,AA,Min
1,0,1,0,1,60,7,0.05833940580487251,0.058339402079582214,0.9174290299415588,0.8068627715110779,0.7720450162887573,3292.0,16263.0,788.0,972.0,2026,149.64183688163754,13_AA_exp64,13_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100,Network 3,AA,Max
1,0,1,0,4,60,1,0.1081600934267044,0.1081600934267044,0.8274509906768799,0.5588942170143127,0.7428115010261536,465.0,2067.0,367.0,161.0,2032,52.4248583316803,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,36,Network 4,F,Min
1,0,1,0,4,30,7,0.06457295268774033,0.06457296013832092,0.9038372635841371,0.6919407248497009,0.7636464238166809,2756.0,16794.0,1227.0,853.0,2056,148.58837199211118,13_F_exp32,13_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100,Network 4,F,Max
