,letter,input_days,output_days,experiment_name,weighted_metric
2,Y,30,1,21_Y_exp64,0.8430836770191987
10,F,60,7,21_F_exp32,0.5871767514313907
2,M,30,1,21_M_exp64,0.7262434552935128
