,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,mape,mae,dataset_size,training_time,experiment_name,dataset_name,epochs,network,letter
11,1,0,0,0,2,60,7,0.015826821327209473,0.015826821327209473,576336.125,0.08730348199605943,2026,84.0987071990967,4_A_exp64,4_A.v1.l0.ds0.l_combo0.ds_combo2.idays60.odays7,100,Network 1,A
3,1,0,0,0,2,60,7,0.01828954741358757,0.018289545550942417,945316.375,0.0977366492152214,2026,83.36986041069032,4_A_exp8,4_A.v1.l0.ds0.l_combo0.ds_combo2.idays60.odays7,100,Network 1,A
4,1,0,0,0,2,30,1,0.014787040650844576,0.014787040650844576,472293.03125,0.08569076657295227,2062,61.50716376304626,4_G_exp32,4_G.v1.l0.ds0.l_combo0.ds_combo2.idays30.odays1,77,Network 2,G
5,1,0,0,0,2,30,7,0.01962159387767315,0.0196215957403183,295703.5625,0.09941831976175307,2056,40.11461424827576,4_G_exp32,4_G.v1.l0.ds0.l_combo0.ds_combo2.idays30.odays7,48,Network 2,G
10,1,0,0,0,2,60,1,0.014342986978590487,0.014342986978590487,451244.96875,0.08432972431182861,2032,40.6693959236145,4_T_exp64,4_T.v1.l0.ds0.l_combo0.ds_combo2.idays60.odays1,50,Network 3,T
5,1,0,0,0,2,30,7,0.019415486603975296,0.019415484741330147,179047.703125,0.09934448450803757,2056,36.19829559326172,4_Y_exp32,4_Y.v1.l0.ds0.l_combo0.ds_combo2.idays30.odays7,43,Network 3,Y
2,1,0,0,0,2,60,1,0.01595185697078705,0.01595185697078705,653245.3125,0.08962488919496536,2032,76.24037981033325,4_AD_exp8,4_AD.v1.l0.ds0.l_combo0.ds_combo2.idays60.odays1,94,Network 4,AD
1,1,0,0,0,2,30,7,0.018858568742871284,0.018858568742871284,1111517.125,0.0986967757344246,2056,83.40803050994873,4_AD_exp8,4_AD.v1.l0.ds0.l_combo0.ds_combo2.idays30.odays7,100,Network 4,AD
